[rosmaster.master][INFO] 2025-12-04 22:55:03,642: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:55:05,852: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:55:08,126: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:55:10,409: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:55:12,551: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:55:14,892: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:55:17,014: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:55:19,124: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:55:21,279: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:55:23,411: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:55:25,736: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:55:27,984: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:55:30,116: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:55:32,210: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:55:34,340: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:55:36,438: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:55:38,651: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:55:40,753: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:55:42,869: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:55:45,060: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:55:47,814: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:55:50,368: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:55:52,885: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:55:55,146: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:55:57,409: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:55:59,509: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:56:01,613: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:56:03,811: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:56:05,834: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:56:07,932: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:56:09,907: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:56:12,292: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:56:14,509: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:56:16,824: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:56:19,245: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:56:21,400: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:56:23,609: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:56:25,789: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:56:27,842: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:56:29,906: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:56:32,289: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:56:34,828: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:56:37,130: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:56:39,363: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:56:41,527: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:56:43,670: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:56:45,748: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:56:47,844: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:56:49,918: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:56:52,079: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:56:54,175: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:56:56,228: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:56:58,352: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:57:00,514: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:57:02,633: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:57:04,642: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:57:06,740: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:57:09,027: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:57:11,469: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:57:13,932: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:57:16,401: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:57:18,733: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:57:20,872: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:57:23,159: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:57:25,594: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:57:27,762: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:57:29,962: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:57:32,297: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:57:34,670: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:57:36,842: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:57:39,087: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:57:41,527: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:57:43,831: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:57:45,377: +PUB [/rosout] /tiago_simple_image_capture_11058_1764885465138 http://127.0.0.1:46405/
[rosmaster.master][INFO] 2025-12-04 22:57:45,391: +SUB [/clock] /tiago_simple_image_capture_11058_1764885465138 http://127.0.0.1:46405/
[rosmaster.master][INFO] 2025-12-04 22:57:45,392: publisherUpdate[/rosout] -> http://127.0.0.1:37845/ ['http://127.0.0.1:34099/', 'http://127.0.0.1:34537/', 'http://127.0.0.1:33721/', 'http://127.0.0.1:40329/', 'http://127.0.0.1:35099/', 'http://127.0.0.1:39587/', 'http://127.0.0.1:38211/', 'http://127.0.0.1:41753/', 'http://127.0.0.1:34465/', 'http://127.0.0.1:36043/', 'http://127.0.0.1:35305/', 'http://127.0.0.1:37317/', 'http://127.0.0.1:34199/', 'http://127.0.0.1:46517/', 'http://127.0.0.1:43091/', 'http://127.0.0.1:39507/', 'http://127.0.0.1:41027/', 'http://127.0.0.1:38885/', 'http://127.0.0.1:33625/', 'http://127.0.0.1:46405/']
[rosmaster.master][INFO] 2025-12-04 22:57:45,394: publisherUpdate[/rosout] -> http://127.0.0.1:37845/ ['http://127.0.0.1:34099/', 'http://127.0.0.1:34537/', 'http://127.0.0.1:33721/', 'http://127.0.0.1:40329/', 'http://127.0.0.1:35099/', 'http://127.0.0.1:39587/', 'http://127.0.0.1:38211/', 'http://127.0.0.1:41753/', 'http://127.0.0.1:34465/', 'http://127.0.0.1:36043/', 'http://127.0.0.1:35305/', 'http://127.0.0.1:37317/', 'http://127.0.0.1:34199/', 'http://127.0.0.1:46517/', 'http://127.0.0.1:43091/', 'http://127.0.0.1:39507/', 'http://127.0.0.1:41027/', 'http://127.0.0.1:38885/', 'http://127.0.0.1:33625/', 'http://127.0.0.1:46405/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2025-12-04 22:57:45,397: +SERVICE [/tiago_simple_image_capture_11058_1764885465138/get_loggers] /tiago_simple_image_capture_11058_1764885465138 http://127.0.0.1:46405/
[rosmaster.master][INFO] 2025-12-04 22:57:45,404: +SERVICE [/tiago_simple_image_capture_11058_1764885465138/set_logger_level] /tiago_simple_image_capture_11058_1764885465138 http://127.0.0.1:46405/
[rosmaster.master][INFO] 2025-12-04 22:57:45,410: +SUB [/xtion/rgb/image_raw] /tiago_simple_image_capture_11058_1764885465138 http://127.0.0.1:46405/
[rosmaster.master][INFO] 2025-12-04 22:57:45,413: +PUB [/head_controller/command] /tiago_simple_image_capture_11058_1764885465138 http://127.0.0.1:46405/
[rosmaster.master][INFO] 2025-12-04 22:57:45,416: +PUB [/torso_controller/command] /tiago_simple_image_capture_11058_1764885465138 http://127.0.0.1:46405/
[rosmaster.master][INFO] 2025-12-04 22:57:45,495: publisherUpdate[/head_controller/command] -> http://127.0.0.1:46517/ ['http://127.0.0.1:34099/', 'http://127.0.0.1:46405/']
[rosmaster.master][INFO] 2025-12-04 22:57:45,521: publisherUpdate[/head_controller/command] -> http://127.0.0.1:46517/ ['http://127.0.0.1:34099/', 'http://127.0.0.1:46405/']: sec=0.02, result=[1, '', 0]
[rosmaster.master][INFO] 2025-12-04 22:57:45,521: publisherUpdate[/torso_controller/command] -> http://127.0.0.1:46517/ ['http://127.0.0.1:46405/']
[rosmaster.master][INFO] 2025-12-04 22:57:45,530: publisherUpdate[/torso_controller/command] -> http://127.0.0.1:46517/ ['http://127.0.0.1:46405/']: sec=0.01, result=[1, '', 0]
[rosmaster.master][INFO] 2025-12-04 22:57:46,158: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:57:48,516: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:57:50,031: +CACHEDPARAM [/rosout_disable_topics_generation] by /tiago_simple_image_capture_11058_1764885465138
[rosmaster.master][INFO] 2025-12-04 22:57:50,035: +CACHEDPARAM [/rosout_disable_topics_generation] by /tiago_simple_image_capture_11058_1764885465138
[rosmaster.master][INFO] 2025-12-04 22:57:50,039: +CACHEDPARAM [/rosout_disable_topics_generation] by /tiago_simple_image_capture_11058_1764885465138
[rosmaster.master][INFO] 2025-12-04 22:57:50,845: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:57:52,992: +CACHEDPARAM [/rosout_disable_topics_generation] by /tiago_simple_image_capture_11058_1764885465138
[rosmaster.master][INFO] 2025-12-04 22:57:53,109: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:57:55,403: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:57:57,645: +CACHEDPARAM [/rosout_disable_topics_generation] by /tiago_simple_image_capture_11058_1764885465138
[rosmaster.master][INFO] 2025-12-04 22:57:57,660: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:57:59,300: +CACHEDPARAM [/rosout_disable_topics_generation] by /tiago_simple_image_capture_11058_1764885465138
[rosmaster.master][INFO] 2025-12-04 22:57:59,309: +CACHEDPARAM [/rosout_disable_topics_generation] by /tiago_simple_image_capture_11058_1764885465138
[rosmaster.master][INFO] 2025-12-04 22:58:00,372: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:58:02,495: +CACHEDPARAM [/rosout_disable_topics_generation] by /tiago_simple_image_capture_11058_1764885465138
[rosmaster.master][INFO] 2025-12-04 22:58:02,720: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:58:05,174: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:58:07,425: +CACHEDPARAM [/rosout_disable_topics_generation] by /tiago_simple_image_capture_11058_1764885465138
[rosmaster.master][INFO] 2025-12-04 22:58:07,716: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:58:09,139: +CACHEDPARAM [/rosout_disable_topics_generation] by /tiago_simple_image_capture_11058_1764885465138
[rosmaster.master][INFO] 2025-12-04 22:58:09,145: +CACHEDPARAM [/rosout_disable_topics_generation] by /tiago_simple_image_capture_11058_1764885465138
[rosmaster.master][INFO] 2025-12-04 22:58:10,434: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:58:12,235: +CACHEDPARAM [/rosout_disable_topics_generation] by /tiago_simple_image_capture_11058_1764885465138
[rosmaster.master][INFO] 2025-12-04 22:58:13,127: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:58:15,696: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:58:17,426: +CACHEDPARAM [/rosout_disable_topics_generation] by /tiago_simple_image_capture_11058_1764885465138
[rosmaster.master][INFO] 2025-12-04 22:58:18,303: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:58:18,972: +CACHEDPARAM [/rosout_disable_topics_generation] by /tiago_simple_image_capture_11058_1764885465138
[rosmaster.master][INFO] 2025-12-04 22:58:18,979: +CACHEDPARAM [/rosout_disable_topics_generation] by /tiago_simple_image_capture_11058_1764885465138
[rosmaster.master][INFO] 2025-12-04 22:58:20,897: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:58:22,236: +CACHEDPARAM [/rosout_disable_topics_generation] by /tiago_simple_image_capture_11058_1764885465138
[rosmaster.master][INFO] 2025-12-04 22:58:23,345: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:58:25,746: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:58:26,914: +CACHEDPARAM [/rosout_disable_topics_generation] by /tiago_simple_image_capture_11058_1764885465138
[rosmaster.master][INFO] 2025-12-04 22:58:28,097: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:58:28,389: +CACHEDPARAM [/rosout_disable_topics_generation] by /tiago_simple_image_capture_11058_1764885465138
[rosmaster.master][INFO] 2025-12-04 22:58:28,392: -SUB [/clock] /tiago_simple_image_capture_11058_1764885465138 http://127.0.0.1:46405/
[rosmaster.master][INFO] 2025-12-04 22:58:28,393: -SUB [/xtion/rgb/image_raw] /tiago_simple_image_capture_11058_1764885465138 http://127.0.0.1:46405/
[rosmaster.master][INFO] 2025-12-04 22:58:28,393: -PUB [/rosout] /tiago_simple_image_capture_11058_1764885465138 http://127.0.0.1:46405/
[rosmaster.master][INFO] 2025-12-04 22:58:28,393: -PUB [/head_controller/command] /tiago_simple_image_capture_11058_1764885465138 http://127.0.0.1:46405/
[rosmaster.master][INFO] 2025-12-04 22:58:28,393: -PUB [/torso_controller/command] /tiago_simple_image_capture_11058_1764885465138 http://127.0.0.1:46405/
[rosmaster.master][INFO] 2025-12-04 22:58:28,394: -SERVICE [/tiago_simple_image_capture_11058_1764885465138/get_loggers] /tiago_simple_image_capture_11058_1764885465138 rosrpc://127.0.0.1:38417
[rosmaster.master][INFO] 2025-12-04 22:58:28,394: -SERVICE [/tiago_simple_image_capture_11058_1764885465138/set_logger_level] /tiago_simple_image_capture_11058_1764885465138 rosrpc://127.0.0.1:38417
[rosmaster.master][INFO] 2025-12-04 22:58:28,405: publisherUpdate[/rosout] -> http://127.0.0.1:37845/ ['http://127.0.0.1:34099/', 'http://127.0.0.1:34537/', 'http://127.0.0.1:33721/', 'http://127.0.0.1:40329/', 'http://127.0.0.1:35099/', 'http://127.0.0.1:39587/', 'http://127.0.0.1:38211/', 'http://127.0.0.1:41753/', 'http://127.0.0.1:34465/', 'http://127.0.0.1:36043/', 'http://127.0.0.1:35305/', 'http://127.0.0.1:37317/', 'http://127.0.0.1:34199/', 'http://127.0.0.1:46517/', 'http://127.0.0.1:43091/', 'http://127.0.0.1:39507/', 'http://127.0.0.1:41027/', 'http://127.0.0.1:38885/', 'http://127.0.0.1:33625/']
[rosmaster.master][INFO] 2025-12-04 22:58:28,410: publisherUpdate[/rosout] -> http://127.0.0.1:37845/ ['http://127.0.0.1:34099/', 'http://127.0.0.1:34537/', 'http://127.0.0.1:33721/', 'http://127.0.0.1:40329/', 'http://127.0.0.1:35099/', 'http://127.0.0.1:39587/', 'http://127.0.0.1:38211/', 'http://127.0.0.1:41753/', 'http://127.0.0.1:34465/', 'http://127.0.0.1:36043/', 'http://127.0.0.1:35305/', 'http://127.0.0.1:37317/', 'http://127.0.0.1:34199/', 'http://127.0.0.1:46517/', 'http://127.0.0.1:43091/', 'http://127.0.0.1:39507/', 'http://127.0.0.1:41027/', 'http://127.0.0.1:38885/', 'http://127.0.0.1:33625/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2025-12-04 22:58:28,410: publisherUpdate[/head_controller/command] -> http://127.0.0.1:46517/ ['http://127.0.0.1:34099/']
[rosmaster.master][INFO] 2025-12-04 22:58:28,412: publisherUpdate[/head_controller/command] -> http://127.0.0.1:46517/ ['http://127.0.0.1:34099/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2025-12-04 22:58:28,413: publisherUpdate[/torso_controller/command] -> http://127.0.0.1:46517/ []
[rosmaster.master][INFO] 2025-12-04 22:58:28,416: publisherUpdate[/torso_controller/command] -> http://127.0.0.1:46517/ []: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2025-12-04 22:58:30,434: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:58:32,964: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:58:35,271: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:58:37,547: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:58:39,679: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:58:41,888: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:58:44,168: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:58:46,477: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:58:48,726: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:58:51,000: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:58:53,599: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:58:56,195: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:58:58,658: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:59:00,996: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:59:03,231: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:59:05,330: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:59:07,486: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:59:09,672: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:59:11,844: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:59:14,021: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:59:16,135: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:59:18,326: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:59:20,480: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:59:22,711: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:59:25,034: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:59:27,429: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:59:29,983: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:59:33,020: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:59:35,664: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:59:37,976: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:59:40,649: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:59:43,026: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:59:45,243: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:59:47,565: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:59:49,951: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:59:52,452: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:59:54,897: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:59:57,355: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 22:59:59,797: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:00:02,166: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:00:04,544: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:00:06,859: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:00:09,269: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:00:11,503: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:00:13,737: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:00:16,112: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:00:18,604: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:00:21,095: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:00:23,662: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:00:26,177: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:00:28,645: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:00:30,936: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:00:33,283: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:00:35,685: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:00:37,964: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
